market_id,event_key,ticker,company_event_date,resolved_label,resolved_outcome,outcomes,outcome_prices,closed,active,uma_resolution_status,question,slug,gamma_updated_at,raw_sha256
2110084,CSCO|2026-05-13,CSCO,2026-05-13,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Cisco Systems (CSCO) beat quarterly earnings?,csco-quarterly-earnings-nongaap-eps-05-13-2026-1pt04,2026-05-14T22:20:51.692708Z,d3cf1b5c1cc5aa4be5cf63f34050a5ebed9899b4b30ebb0a86db5063698f5bdf
1362677,CSGP|2026-02-24,CSGP,2026-02-24,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will CoStar Group (CSGP) beat quarterly earnings?,csgp-quarterly-earnings-gaap-eps-02-24-2026-0pt06,2026-02-26T00:25:23.855981Z,b63e2b2221339df848178209ade1ede0160fa1eab4e27003bdc2c3525f746395
1735232,DAL|2026-04-08,DAL,2026-04-08,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Delta Air Lines (DAL) beat quarterly earnings?,dal-quarterly-earnings-nongaap-eps-04-08-2026-0pt63,2026-04-09T14:12:54.775145Z,d951546f072aec6233a5c0a808f33ee1415367f499d18db452a7e5db461c86f8
657080,DBX|2025-11-06,DBX,2025-11-06,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Dropbox (DBX) beat quarterly earnings?,dbx-quarterly-earnings-nongaap-eps-11-06-2025-0pt65,2026-02-05T14:35:07.892308Z,064080a72d1300aa509cb7da088245e27ffcd6eb4787c5a79d00ed9a597e02a4
1339807,DBX|2026-02-19,DBX,2026-02-19,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Dropbox (DBX) beat quarterly earnings?,dbx-quarterly-earnings-nongaap-eps-02-19-2026-0pt67,2026-02-21T00:25:24.506418Z,4d455a9542cbaf36b30a20737c6365020a098819e438f206d3fb1a3b6a24ac59
2186409,DE|2026-05-21,DE,2026-05-21,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Deere & Co (DE) beat quarterly earnings?,de-quarterly-earnings-gaap-eps-05-21-2026-5pt74,2026-05-22T10:46:42.191511Z,12f38702d256f03dbff88c113df01c181d7701ab7a542d00f7bafeaab5d03085
697463,DG|2025-12-04,DG,2025-12-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Dollar General (DG) beat quarterly earnings?,dg-quarterly-earnings-gaap-eps-12-04-2025-0pt92,2026-02-25T15:32:09.046937Z,428a4c6b8efb84072a99bcd65792f5836b6514094ac67606113964c6706da541
2062054,DKNG|2026-05-07,DKNG,2026-05-07,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Draftkings (DKNG) beat quarterly earnings?,dkng-quarterly-earnings-nongaap-eps-05-07-2026-0pt19,2026-05-08T21:28:31.723477Z,e64e7d066ca23fe2355e26047bab8680bb2896f3fdaf8a69627056465d304dbc
2335601,DOCU|2026-06-04,DOCU,2026-06-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Docusign (DOCU) beat quarterly earnings?,docu-quarterly-earnings-nongaap-eps-06-04-2026-0pt99,2026-06-05T20:16:10.067853Z,2e08eeeb57365bdd7483a5ad7b40e0dace2a541ab4d446ccdf26800dd5eb93db
637870,DOW|2025-10-23,DOW,2025-10-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Dow (DOW) beat quarterly earnings?,dow-quarterly-earnings-nongaap-eps-10-23-2025-neg0pt3,2025-10-24T16:31:58.211345Z,322f2d7df9e9eb34296dfca0a7199b8e3c738982ffc93351b33daf32bf2f9c50
2003520,DPZ|2026-04-27,DPZ,2026-04-27,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Domino's Pizza (DPZ) beat quarterly earnings?,dpz-quarterly-earnings-gaap-eps-04-27-2026-4pt28,2026-04-28T10:50:33.783975Z,6a19d7afbe6a00218424f3ca6106ba016d3cfbf7542cab65eb1f1f26df6c5f79
2048148,EA|2026-05-05,EA,2026-05-05,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Electronic Arts (EA) beat quarterly earnings?,ea-quarterly-earnings-gaap-eps-05-05-2026-1pt3,2026-05-06T23:03:53.363109Z,6d5129dfe0f10c2c4031b09bfb79c6b0519294df9b1d346ac927284e4a436d8c
1367585,EBAY|2026-02-18,EBAY,2026-02-18,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will eBay (EBAY) beat quarterly earnings?,ebay-quarterly-earnings-nongaap-eps-02-18-2026-1pt35,2026-02-20T00:27:26.492185Z,7709be284fbb88e480a7bc46debd2f67d5666a73560763a2b22743c6ea918e98
2003538,EBAY|2026-04-29,EBAY,2026-04-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will eBay (EBAY) beat quarterly earnings?,ebay-quarterly-earnings-nongaap-eps-04-29-2026-1pt58,2026-04-30T22:10:49.244708Z,4752cfe47f0b6657fadaf71f1d5d7c5d5a62880b9c9d47d9588db95dcecf16a7
1254013,EFX|2026-02-04,EFX,2026-02-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Equifax Inc (EFX) beat quarterly earnings?,efx-quarterly-earnings-nongaap-eps-02-04-2026-2pt05,2026-02-05T16:25:21.987229Z,02797ac1f4e9552262d2a14562ad5ee608eeeb30fe4edeca2e9a04d013cd7ea7
2039914,EL|2026-05-01,EL,2026-05-01,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Estee Lauder Companies (EL) beat quarterly earnings?,el-quarterly-earnings-nongaap-eps-05-01-2026-0pt65,2026-05-02T10:08:29.861174Z,73303a2fe53df254e29924598c0126be167b76593b06d08a80950e0d4c3c1e20
2110080,ETOR|2026-05-12,ETOR,2026-05-12,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will eToro (ETOR) beat quarterly earnings?,etor-quarterly-earnings-gaap-eps-05-12-2026-0pt67,2026-05-13T12:02:39.184561Z,ff4ec7e37f52a577294547f405dbb67eb82c51272a9fa73ae469596962019948
657007,EXPE|2025-11-06,EXPE,2025-11-06,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Expedia Group (EXPE) beat quarterly earnings?,expe-quarterly-earnings-nongaap-eps-11-06-2025-7pt03,2026-02-03T14:46:33.946437Z,5421f736274b5ef9e21bb30c4b8e0e9df6b67a2298b14c6404ac04f37721cf57
656808,FIG|2025-11-05,FIG,2025-11-05,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Figma (FIG) beat quarterly earnings?,fig-quarterly-earnings-gaap-eps-11-05-2025-neg2pt08,2026-02-03T14:38:44.673523Z,d2f52127696c2adc57d78790bfd822b5074084091f792309fcd99907333d4ec8
1237795,F|2026-02-10,F,2026-02-10,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Ford Motor (F) beat quarterly earnings?,f-quarterly-earnings-nongaap-eps-02-04-2026-0pt18,2026-02-12T00:23:21.532399Z,53996c5d5c4475d115b79aaca2e763bdccec65bdbd4587a023900732cbeb85cd
668512,GAMB|2025-11-13,GAMB,2025-11-13,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Gambling.com Group (GAMB) beat quarterly earnings?,gamb-quarterly-earnings-nongaap-eps-11-13-2025-0pt16,2026-02-25T15:30:06.123784Z,8016cf086a61883528b826b0442c68dd75dd040cdd5971338b587828040e68de
620069,GBCI|2025-10-16,GBCI,2025-10-16,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Glacier Bancorp (GBCI) beat quarterly earnings?,gbci-quarterly-earnings-gaap-eps-2025-10-16-0pt61,2025-10-18T16:28:11.953563Z,89473934d2d6f088ae80813b05f6c34c3ae5fc315a1cfa7f653c7b74c21f3cfc
1921506,GD|2026-04-29,GD,2026-04-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will General Dynamics (GD) beat quarterly earnings?,gd-quarterly-earnings-gaap-eps-04-22-2026-3pt67,2026-04-30T12:20:21.670482Z,2abde53d453a62ba25359be86e0a8bb66ae3d7b38ca756a4bb1b0fa146443397
1499778,GIS|2026-03-18,GIS,2026-03-18,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will General Mills (GIS) beat quarterly earnings?,gis-quarterly-earnings-nongaap-eps-03-18-2026-0pt73,2026-03-19T14:19:50.445199Z,da920050bd6c3fdc5f15d828d0951b7eba9e17075adb1b712df0b473e1652ff7
2039915,GRAB|2026-05-04,GRAB,2026-05-04,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Grab Holdings (GRAB) beat quarterly earnings?,grab-quarterly-earnings-gaap-eps-05-04-2026-0pt02,2026-05-05T22:18:22.778922Z,b6978840e63aa89022cb5655efa7ba6c3bfba55321aea1d3118af11ec958e638
637876,HAS|2025-10-23,HAS,2025-10-23,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Hasbro (HAS) beat quarterly earnings?,has-quarterly-earnings-nongaap-eps-10-23-2025-1pt63,2025-10-24T16:31:57.255275Z,1c55541cabb750cc153059814316ed7bcb6e1033d35330855f99452f88d2d275
2039918,HESM|2026-05-04,HESM,2026-05-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Hess Midstream (HESM) beat quarterly earnings?,hesm-quarterly-earnings-gaap-eps-05-04-2026-0pt65,2026-05-05T14:28:14.543491Z,6ed7f3ed105f5edd7f0b9df3b9802d933a37669bf2d8cb6d3304173f00394644
637875,HOG|2025-11-04,HOG,2025-11-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Harley-Davidson (HOG) beat quarterly earnings?,hog-quarterly-earnings-gaap-eps-11-4-2025-1pt7,2026-02-03T03:12:36.172182Z,df4053a9328e07deea146180da606b1d2215a4a28a7124278ec695e4cd2b826b
1238101,HOG|2026-02-10,HOG,2026-02-10,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Harley-Davidson (HOG) beat quarterly earnings?,hog-quarterly-earnings-gaap-eps-02-04-2026-neg1pt06,2026-02-11T16:23:25.906991Z,a8e50d429bc4553938fdc2fc1c94d3fcd94f0e697e8407a5c02771cfcb078224
2003539,HUM|2026-04-29,HUM,2026-04-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Humana (HUM) beat quarterly earnings?,hum-quarterly-earnings-nongaap-eps-04-29-2026-10pt26,2026-04-30T10:56:36.95453Z,c48dfc02f7b4700f9533088f30a1381d4268484d2887364cf74e05f0fe01cc0f
2003563,H|2026-04-30,H,2026-04-30,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Hyatt Hotels (H) beat quarterly earnings?,h-quarterly-earnings-nongaap-eps-04-30-2026-0pt58,2026-05-01T13:08:33.505686Z,10081a14d022f59e80d7179d9176efeec151194cab6a598d7e19bba23b3dbf5c
1244920,IBM|2026-01-28,IBM,2026-01-28,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will International Business Machines (IBM) beat quarterly earnings?,ibm-quarterly-earnings-nongaap-eps-01-28-2026-4pt29,2026-01-30T16:23:53.578032Z,fbd78f35311a9f5ee3a18cc1f3d84ef6e054a87432bfe6ca8ae555446837848d
2186408,INTU|2026-05-20,INTU,2026-05-20,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Intuit (INTU) beat quarterly earnings?,intu-quarterly-earnings-nongaap-eps-05-20-2026-12pt52,2026-05-21T20:17:37.886002Z,cbea520f07366586c036fc4e812681998185850f655c0662e59c99eadbf15aaf
2335543,IOT|2026-06-04,IOT,2026-06-04,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Samsara (IOT) beat quarterly earnings?,iot-quarterly-earnings-nongaap-eps-06-04-2026-0pt13,2026-06-05T21:25:24.869443Z,3306b5a08c98f0c243708f31d84045201f22ae59859309119d714cfd1ea38446
1986795,IVZ|2026-04-28,IVZ,2026-04-28,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Invesco (IVZ) beat quarterly earnings?,ivz-quarterly-earnings-nongaap-eps-04-28-2026-0pt58,2026-04-29T12:54:58.504207Z,b2b66424e7f1397a16f16d061f8b466e7ffa482a6aaa38db548772236f7c908e
643022,JBLU|2025-10-28,JBLU,2025-10-28,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will JetBlue Airways (JBLU) beat quarterly earnings?,jblu-quarterly-earnings-nongaap-eps-10-28-2025-neg0pt42,2026-02-03T01:39:33.735306Z,d4f81869cecb8ef6bee26063b0d0f3787abfa28125e05c54d236ace8e5e3852e
598111,JBL|2025-09-25,JBL,2025-09-25,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Jabil (JBL) beat its quarterly EPS estimate?,will-jbl-beat-earnings-estimate-2025-09-25-2pt9,2025-09-27T08:44:27.765771Z,139e347a7bdb5738dd4e89dd12c75a68c6d3838a0be1a8fd2ffd271b868aa990
2775485,JNJ|2026-07-15,JNJ,2026-07-15,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Johnson & Johnson (JNJ) beat quarterly earnings?,jnj-quarterly-earnings-nongaap-eps-07-15-2026-2pt85,2026-07-16T10:27:07.708357Z,af5eeffb128ec3729cc8d334a763c99031474bd2da42fe816c51ef9911fa35fb
647818,KHC|2025-10-29,KHC,2025-10-29,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Kraft Heinz (KHC) beat quarterly earnings?,khc-quarterly-earnings-nongaap-eps-10-29-2025-0pt58,2026-02-03T16:31:18.611343Z,2416db7f7800d22ec2cb0deb1da0613b579e1d0b380749a09d918118206c3aad
1321183,KKR|2026-02-05,KKR,2026-02-05,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will KKR & Co (KKR) beat quarterly earnings?,kkr-quarterly-earnings-nongaap-eps-02-05-2026-1pt14,2026-02-06T16:25:17.153377Z,fadf818d23dae583cd7656e38cca35a8a302eb0d728838f64c34ed54daad470e
1986797,KO|2026-04-28,KO,2026-04-28,1,YES,"[""Yes"",""No""]","[1.0,0.0]",true,true,resolved,Will Coca-Cola (KO) beat quarterly earnings?,ko-quarterly-earnings-nongaap-eps-04-28-2026-0pt81,2026-04-29T13:07:06.758925Z,baa16017946ea9826f49265b8839318ab8a4526d0bee47cbc4b644b78b40e6f0
1280186,MAR|2026-02-10,MAR,2026-02-10,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Marriott International (MAR) beat quarterly earnings?,mar-quarterly-earnings-nongaap-eps-02-10-2026-2pt62,2026-02-11T16:23:25.606464Z,9b7161caedcd6b98996b218dcbfebe3ec2ec0ec7efe914e3fcb0edc66d32316a
627652,MAT|2025-10-21,MAT,2025-10-21,0,NO,"[""Yes"",""No""]","[0.0,1.0]",true,true,resolved,Will Mattel (MAT) beat quarterly earnings?,mat-quarterly-earnings-nongaap-eps-10-21-2025-1pt07,2025-10-23T08:32:42.676076Z,e58e25a75507c964cd47d7f563b86fabdfa13d1499c4dde3d5a15c8c582a983d
